cnic,full_name,city,vehicle_score,utility_score,property_score,travel_score,tax_gap_score,lifestyle_index,ml_anomaly_score,tax_deviation_score,flagged,audit_trail
35203-8576250-5,Yasir Malik,Karachi,100,100,100,100,80,97.0,90.55437875928835,93.78,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 284,757 | Property value PKR 144,932,412 | Travels First class | Declared income only PKR 475,490"
35204-8175253-2,Muhammad Akhtar,Rawalpindi,100,100,100,100,80,97.0,88.81343438788281,92.91,1,"Owns high-CC vehicle (>4600cc) | Monthly utility bill PKR 200,354 | Property value PKR 25,205,786 | Travels Business class | Declared income only PKR 472,521"
35209-2317166-3,Umar Qureshi,Multan,100,100,100,100,80,97.0,84.83297131692625,90.92,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 301,730 | Property value PKR 129,049,224 | Travels First class | Declared income only PKR 464,555"
35207-1907126-6,Farhan Bajwa,Faisalabad,100,100,100,100,80,97.0,81.80659963634685,89.4,1,"Owns high-CC vehicle (>2000cc) | Monthly utility bill PKR 353,844 | Property value PKR 93,038,806 | Travels Business class | Declared income only PKR 457,146"
35201-6603825-1,Yasir Zafar,Islamabad,60,100,100,100,10,76.5,100.0,88.25,1,"Monthly utility bill PKR 433,947 | Property value PKR 147,260,810 | Travels First class | Declared income only PKR 479,489"
35208-4987886-5,Osman Bajwa,Multan,60,100,100,100,10,76.5,100.0,88.25,1,"Monthly utility bill PKR 373,706 | Property value PKR 48,426,162 | Travels First class | Declared income only PKR 479,864"
35207-7367584-3,Faisal Akhtar,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 248,716 | Property value PKR 25,711,344 | Travels Business class | ZERO tax filing on record"
35207-1772941-5,Zain Dar,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 442,815 | Property value PKR 82,189,301 | Travels First class | ZERO tax filing on record"
35206-6671092-1,Umar Ahmed,Rawalpindi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 249,809 | Property value PKR 45,317,676 | Travels First class | ZERO tax filing on record"
35203-2954014-5,Hamza Mehmood,Faisalabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 227,646 | Property value PKR 32,487,119 | Travels First class | ZERO tax filing on record"
35204-9570062-8,Muhammad Qureshi,Faisalabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 232,809 | Property value PKR 140,908,233 | Travels First class | ZERO tax filing on record"
35208-1668322-8,Zain Iqbal,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 204,377 | Property value PKR 35,788,540 | Travels Business class | ZERO tax filing on record"
35202-9409875-6,Zain Iqbal,Rawalpindi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 254,729 | Property value PKR 113,223,008 | Travels Business class | ZERO tax filing on record"
35206-2594763-3,Ahmed Mahmood,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 284,074 | Property value PKR 85,974,190 | Travels First class | ZERO tax filing on record"
35206-4004334-2,Ahmed Butt,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 239,109 | Property value PKR 73,511,425 | Travels Business class | ZERO tax filing on record"
35204-3632125-8,Noman Malik,Faisalabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 215,020 | Property value PKR 67,980,149 | Travels First class | ZERO tax filing on record"
35202-3432098-8,Bilal Khan,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 183,189 | Property value PKR 106,660,138 | Travels Business class | ZERO tax filing on record"
35206-2395762-9,Tariq Raza,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 210,554 | Property value PKR 142,015,887 | Travels First class | ZERO tax filing on record"
35208-6388573-4,Rizwan Bajwa,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 449,807 | Property value PKR 89,374,498 | Travels First class | ZERO tax filing on record"
35206-4037604-9,Ahmed Akhtar,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 426,780 | Property value PKR 120,328,569 | Travels Business class | ZERO tax filing on record"
35209-2200408-8,Noman Nawaz,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 239,809 | Property value PKR 54,776,261 | Travels Business class | ZERO tax filing on record"
35209-3777132-2,Abdullah Ahmed,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 280,698 | Property value PKR 43,624,585 | Travels First class | ZERO tax filing on record"
35206-7451239-7,Farhan Khan,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 174,145 | Property value PKR 68,256,514 | Travels Business class | ZERO tax filing on record"
35203-2476080-5,Waqas Ali,Rawalpindi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 288,286 | Property value PKR 88,285,580 | Travels First class | ZERO tax filing on record"
35206-5083037-9,Muhammad Raza,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 158,604 | Property value PKR 110,385,672 | Travels Business class | ZERO tax filing on record"
35203-3093485-1,Ali Dar,Rawalpindi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 221,010 | Property value PKR 30,532,859 | Travels Business class | ZERO tax filing on record"
35205-9385586-6,Rizwan Zafar,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 434,970 | Property value PKR 137,693,820 | Travels Business class | ZERO tax filing on record"
35209-8446223-6,Rizwan Dar,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 172,274 | Property value PKR 76,238,453 | Travels First class | ZERO tax filing on record"
35205-7090667-7,Faisal Ali,Faisalabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 419,322 | Property value PKR 112,057,509 | Travels Business class | ZERO tax filing on record"
35208-3118133-4,Waqas Iqbal,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 156,656 | Property value PKR 99,293,899 | Travels First class | ZERO tax filing on record"
35209-4795850-9,Salman Nawaz,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 464,744 | Property value PKR 45,602,818 | Travels Business class | ZERO tax filing on record"
35207-3401790-3,Asad Sheikh,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 238,417 | Property value PKR 64,417,621 | Travels First class | ZERO tax filing on record"
35208-4930536-1,Yasir Mehmood,Rawalpindi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 432,962 | Property value PKR 90,158,767 | Travels First class | ZERO tax filing on record"
35204-2511230-1,Faisal Raza,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 337,723 | Property value PKR 149,720,915 | Travels First class | ZERO tax filing on record"
35205-9612243-8,Ahmed Butt,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 482,299 | Property value PKR 26,353,911 | Travels Business class | ZERO tax filing on record"
35206-7774990-9,Zain Ahmed,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 307,355 | Property value PKR 25,218,559 | Travels First class | ZERO tax filing on record"
35201-7763261-9,Muhammad Sheikh,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 315,111 | Property value PKR 149,300,735 | Travels Business class | ZERO tax filing on record"
35203-5051066-5,Abdullah Dar,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 229,864 | Property value PKR 103,364,402 | Travels First class | ZERO tax filing on record"
35207-5296902-4,Tariq Butt,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 487,345 | Property value PKR 65,582,675 | Travels Business class | ZERO tax filing on record"
35208-6427245-9,Osman Malik,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 466,011 | Property value PKR 45,969,543 | Travels Business class | ZERO tax filing on record"
35204-1406782-8,Ali Khan,Faisalabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 231,451 | Property value PKR 80,884,644 | Travels First class | ZERO tax filing on record"
35207-5206819-5,Asad Khan,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 295,499 | Property value PKR 60,794,551 | Travels First class | ZERO tax filing on record"
35207-8972836-2,Zain Mehmood,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 181,143 | Property value PKR 115,164,559 | Travels Business class | ZERO tax filing on record"
35201-4090492-6,Muhammad Akhtar,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 476,933 | Property value PKR 30,168,635 | Travels Business class | ZERO tax filing on record"
35204-4003202-2,Asad Khan,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 150,269 | Property value PKR 78,120,715 | Travels First class | ZERO tax filing on record"
35206-8159653-6,Salman Sheikh,Karachi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 350,493 | Property value PKR 31,610,037 | Travels Business class | ZERO tax filing on record"
35208-3401625-9,Ahmed Mahmood,Rawalpindi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 358,823 | Property value PKR 27,377,681 | Travels First class | ZERO tax filing on record"
35207-9369557-8,Rizwan Bajwa,Rawalpindi,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 339,903 | Property value PKR 69,824,687 | Travels First class | ZERO tax filing on record"
35201-4428264-1,Muhammad Sheikh,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 291,493 | Property value PKR 55,510,498 | Travels First class | ZERO tax filing on record"
35202-2665736-9,Rizwan Dar,Lahore,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 364,854 | Property value PKR 64,193,507 | Travels First class | ZERO tax filing on record"
35209-3339667-3,Hamza Raza,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 216,960 | Property value PKR 59,948,475 | Travels First class | ZERO tax filing on record"
35205-7820583-4,Tariq Ahmed,Islamabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 190,729 | Property value PKR 74,684,179 | Travels First class | ZERO tax filing on record"
35206-1594321-6,Hamza Mehmood,Multan,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 232,011 | Property value PKR 106,322,782 | Travels First class | ZERO tax filing on record"
35203-5567075-8,Faisal Mehmood,Faisalabad,60,100,100,100,100,90.0,84.80141177410371,87.4,1,"Monthly utility bill PKR 151,288 | Property value PKR 135,999,617 | Travels First class | ZERO tax filing on record"
